topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
4,1,2,10,10,0,1000,10,512,100,5,0,4943.675
4,1,2,1000000,1,0,1,10,1024,100,2,0,1.283333333
4,1,4,10,10,1,1,1000,1024,10000,2,0,6.058333333
4,1,2,1000000,1,1,1,10,1024,100,5,29,1.233333333
4,10,4,1000000,1,0,1,1000,1024,10000,2,29,1.266666667
2,10,4,1000000,1,1,1,1000,512,10000,2,29,1.116666667
2,1,2,1000000,10,1,1000,10,512,100,5,0,1458.433333
4,1,4,10,10,1,1000,1000,1024,10000,2,29,4282.575
2,1,2,10,10,1,1,10,1024,100,5,29,1.775
4,10,4,10,1,0,1,10,1024,100,5,29,1.25
4,1,4,10,1,1,1000,1000,512,10000,2,29,245.0833333
2,10,2,10,10,0,1,10,1024,100,5,0,1.825
2,10,2,1000000,10,0,1000,10,512,100,5,29,1560
2,1,4,10,10,1,1000,1000,512,10000,5,0,1743.841667
4,1,4,10,10,0,1000,1000,1024,10000,2,0,4331.225
4,1,2,10,1,1,1,1000,512,10000,2,29,1.258333333
4,1,2,1000000,10,0,1,1000,512,10000,2,29,3.175
4,1,4,1000000,10,1,1000,1000,512,10000,5,29,5108.925
4,1,2,10,1,0,1,1000,1024,10000,5,0,1.241666667
2,10,2,1000000,1,1,1,10,1024,100,2,0,1.116666667
2,10,2,1000000,1,1,1,1000,1024,10000,5,29,1.108333333
4,10,2,1000000,10,1,1000,10,512,100,5,0,4108.308333
2,1,4,1000000,1,0,1000,1000,512,10000,2,0,106.65
2,1,2,1000000,10,1,1000,1000,1024,10000,5,29,1472.758333
4,10,4,10,10,1,1000,1000,1024,10000,5,0,5045.508333
4,1,4,1000000,10,1,1000,1000,512,10000,2,0,4697.391667
4,1,4,10,1,0,1,1000,1024,10000,2,29,1.266666667
2,1,2,10,1,1,1,10,1024,100,2,29,1.116666667
4,10,4,1000000,1,0,1000,10,512,100,2,0,238.7
4,10,4,10,10,0,1000,1000,1024,10000,5,29,5218.775
2,10,2,1000000,10,0,1000,1000,512,10000,2,0,1615.458333
2,1,2,10,10,0,1,10,512,100,2,29,1.791666667
4,1,2,10,1,0,1000,1000,512,10000,5,29,188.2916667
4,1,2,1000000,10,0,1000,1000,512,10000,5,29,4225.666667
2,1,4,10,1,0,1000,1000,1024,10000,2,29,107.2666667
4,1,4,10,1,1,1,10,512,100,2,29,1.241666667
4,10,2,10,10,1,1000,10,512,100,2,0,4842.575
2,1,4,10,1,1,1,1000,1024,10000,5,29,1.1
4,1,4,10,1,1,1000,10,1024,100,2,29,232.9583333
4,10,2,1000000,1,1,1,10,512,100,2,29,1.266666667
2,1,4,10,10,0,1000,1000,512,10000,2,0,1695.691667
4,1,4,1000000,10,0,1,10,1024,100,2,0,4.516666667
4,1,2,10,1,0,1000,10,512,100,5,0,198.4666667
2,1,4,1000000,10,0,1,1000,1024,10000,2,29,1.875
4,1,4,1000000,10,1,1000,1000,1024,10000,2,29,5439.75
4,1,4,10,10,0,1,10,1024,100,5,0,4.175
2,10,4,1000000,1,0,1,10,1024,100,2,0,1.116666667
2,1,4,10,1,1,1,10,1024,100,5,29,1.125
4,1,4,10,10,1,1000,1000,512,10000,2,29,5034.458333
2,10,4,10,1,0,1000,1000,512,10000,2,29,127.6333333
2,1,2,10,1,1,1,1000,512,10000,2,29,3.133333333
4,1,4,10,1,1,1000,1000,1024,10000,5,0,235.6916667
4,1,2,1000000,1,1,1,10,1024,100,2,0,1.25
4,1,4,10,1,0,1,1000,1024,10000,5,0,1.266666667
2,1,2,1000000,1,0,1,10,1024,100,2,0,1.116666667
4,10,4,10,10,0,1000,1000,1024,10000,2,29,5124.541667
2,10,2,1000000,10,0,1,1000,512,10000,2,29,1.825
2,1,2,10,10,0,1000,10,1024,100,5,29,1526.9
4,10,2,1000000,10,1,1,10,512,100,2,29,3.166666667
2,10,4,10,1,0,1,10,512,100,2,29,1.116666667
4,10,2,10,1,1,1,10,512,100,5,29,1.3
2,1,2,10,1,1,1,1000,512,10000,2,0,1.116666667
2,1,2,10,10,1,1,1000,512,10000,2,0,1.816666667
4,1,2,1000000,10,0,1000,1000,1024,10000,2,29,3591.666667
2,10,2,10,1,0,1000,1000,512,10000,2,0,107.9416667
4,10,4,1000000,1,0,1000,10,1024,100,5,0,250.35
4,10,4,1000000,1,0,1000,1000,512,10000,2,29,260.4916667
4,10,2,1000000,10,1,1,10,512,100,2,0,3.375
2,1,2,10,1,0,1,10,1024,100,2,0,1.1
4,1,2,10,10,1,1,10,512,100,5,0,3.366666667
4,1,4,1000000,1,0,1000,10,512,100,2,0,236.5083333
2,10,4,1000000,10,1,1000,10,512,100,2,29,1773.983333
4,10,4,1000000,10,0,1000,1000,1024,10000,5,29,4243.55
2,10,4,1000000,10,1,1000,10,1024,100,2,0,1744.8
4,1,2,10,10,0,1000,10,1024,100,2,0,3546.841667
4,10,4,1000000,1,0,1,1000,1024,10000,5,29,1.266666667
4,1,2,10,1,1,1,10,512,100,2,0,1.275
2,10,2,10,1,1,1000,1000,512,10000,5,0,101.0583333
4,10,4,10,10,1,1,10,512,100,2,0,4.191666667
2,10,2,1000000,1,1,1,1000,1024,10000,5,0,1.116666667
4,10,4,1000000,1,0,1,1000,512,10000,2,29,1.266666667
4,10,4,1000000,1,0,1,10,512,100,2,29,1.258333333
2,10,4,10,10,0,1,10,1024,100,5,0,1.958333333
4,1,4,10,1,0,1000,1000,1024,10000,2,29,245.25
2,10,4,1000000,1,0,1000,10,1024,100,5,29,126.225
2,10,4,1000000,10,0,1,10,512,100,2,0,1.916666667
2,10,2,1000000,1,1,1000,1000,512,10000,5,29,112.3583333
2,1,4,1000000,1,1,1,10,1024,100,5,0,1.125
2,10,4,1000000,10,1,1000,1000,1024,10000,2,0,1704.808333
4,10,4,10,1,1,1,10,1024,100,2,29,1.266666667
4,10,2,10,10,0,1,1000,512,10000,5,0,3.458333333
4,1,4,10,1,1,1000,10,1024,100,5,0,238.775
2,1,2,1000000,1,0,1,10,1024,100,5,0,1.108333333
2,10,4,1000000,1,0,1000,1000,1024,10000,5,29,133.3916667
2,10,2,1000000,1,0,1000,1000,512,10000,2,29,101.4166667
4,1,4,1000000,10,1,1,10,1024,100,5,0,4.15
2,1,4,10,10,1,1,10,512,100,2,29,1.891666667
2,1,4,1000000,1,0,1,1000,1024,10000,5,0,1.116666667
4,10,2,10,10,1,1000,1000,1024,10000,5,29,5164.041667
2,10,4,1000000,10,0,1000,1000,1024,10000,5,0,1608.1
2,10,2,10,10,1,1000,1000,1024,10000,2,0,1476.016667
4,1,2,1000000,1,1,1000,10,1024,100,5,0,191.625
4,10,4,1000000,10,0,1000,1000,1024,10000,5,0,3821.85
4,10,4,10,1,0,1000,10,512,100,5,0,246.5666667
4,10,4,1000000,10,0,1000,1000,512,10000,5,0,5501.275
4,10,2,10,10,1,1000,10,1024,100,5,0,4578.141667
4,1,4,10,10,1,1000,10,1024,100,5,29,6058.191667
2,1,4,10,1,0,1000,10,1024,100,2,29,113.6833333
2,1,4,1000000,10,1,1,10,1024,100,5,29,1.95
4,1,2,1000000,1,1,1,1000,512,10000,2,29,1.275
4,1,4,1000000,10,0,1,10,512,100,2,0,4.55
2,1,4,1000000,10,1,1,1000,512,10000,5,0,2.4
2,1,2,1000000,1,0,1000,1000,1024,10000,5,0,101.8916667
4,1,4,1000000,10,1,1000,1000,1024,10000,2,0,4744.866667
4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,222.875
2,1,2,1000000,1,0,1000,10,1024,100,5,0,97.99166667
4,10,2,1000000,1,0,1000,10,512,100,5,29,192.1
4,1,4,1000000,10,0,1000,10,512,100,5,0,4886.125
4,1,4,1000000,10,0,1000,10,1024,100,2,0,4980.6
2,10,2,10,10,0,1000,1000,1024,10000,2,29,1472.975
4,1,4,1000000,10,1,1,10,1024,100,2,29,4.133333333
2,10,4,10,1,0,1000,10,1024,100,5,29,117.0583333
2,1,4,1000000,1,0,1,1000,512,10000,2,29,1.116666667
2,1,2,1000000,1,0,1,10,512,100,5,29,1.108333333
2,10,4,10,1,1,1,10,1024,100,2,0,1.141666667
4,1,4,1000000,10,0,1000,1000,1024,10000,2,0,4941.033333
2,10,4,10,1,1,1,10,1024,100,2,29,1.125
4,1,4,10,1,0,1000,10,1024,100,5,0,226.7166667
2,10,2,1000000,10,0,1000,1000,512,10000,5,29,1514.633333
2,10,4,1000000,10,1,1000,1000,1024,10000,5,29,1711.25
2,1,4,10,10,1,1000,1000,1024,10000,2,0,2103.966667
2,10,2,1000000,10,1,1000,10,1024,100,2,0,1562.25
2,1,2,1000000,10,1,1000,10,512,100,2,29,1512.316667
4,1,2,1000000,10,1,1,10,512,100,5,29,3.308333333
2,10,4,10,1,1,1000,1000,1024,10000,5,29,109.9416667
4,1,2,10,1,1,1,1000,512,10000,5,29,1.241666667
2,1,4,10,10,1,1,1000,1024,10000,5,0,1.95
2,10,2,1000000,1,1,1000,10,1024,100,2,0,97.475
2,1,4,10,10,0,1,1000,1024,10000,5,0,2.041666667
4,10,2,10,1,0,1,1000,512,10000,2,29,1.241666667
4,10,4,10,1,0,1,1000,1024,10000,5,0,1.275
2,1,2,1000000,10,1,1000,1000,512,10000,5,29,1443.275
4,10,4,10,10,0,1,10,1024,100,5,0,4.3
4,10,4,10,1,0,1,1000,1024,10000,5,29,1.241666667
4,10,2,10,10,1,1,10,512,100,2,29,4.3
4,1,4,10,1,1,1,1000,1024,10000,5,29,1.266666667
4,10,2,10,1,0,1000,10,1024,100,5,0,179.85
2,1,2,10,1,0,1000,1000,512,10000,2,29,107.625
4,10,4,10,10,1,1,10,512,100,5,29,4.25
2,10,2,1000000,10,1,1000,1000,1024,10000,5,29,1567.183333
2,1,2,1000000,10,1,1000,1000,1024,10000,2,0,1422.6
4,10,4,1000000,10,0,1000,10,1024,100,2,29,5692.55
4,10,2,10,1,0,1,10,512,100,5,29,1.258333333
2,1,2,10,1,0,1,10,1024,100,5,29,1.116666667
4,10,2,10,1,0,1,1000,512,10000,5,29,1.258333333
4,10,2,1000000,10,1,1,1000,512,10000,5,29,4.941666667
2,1,2,1000000,10,0,1000,1000,1024,10000,2,29,1513.025
4,10,2,1000000,10,1,1000,1000,1024,10000,2,0,4699.2
2,1,4,1000000,1,0,1,10,512,100,5,29,1.108333333
4,1,4,1000000,1,1,1,1000,1024,10000,5,29,1.291666667
2,1,2,1000000,1,0,1000,10,1024,100,2,0,105.0916667
2,1,4,10,10,0,1,1000,1024,10000,2,29,1.966666667
2,10,4,10,10,0,1000,10,512,100,5,29,1781.225
4,10,4,10,1,0,1,1000,512,10000,2,29,1.266666667
2,1,4,10,10,0,1000,1000,1024,10000,5,29,1827.816667
2,1,2,10,1,1,1,1000,1024,10000,2,29,1.108333333
4,10,4,10,10,1,1000,10,1024,100,2,0,5318.658333
4,1,4,10,10,1,1,1000,1024,10000,5,0,4.366666667
4,10,4,1000000,1,0,1000,1000,512,10000,5,29,223.6416667
4,10,4,1000000,10,0,1,10,1024,100,2,29,4.325
4,10,2,1000000,1,1,1,1000,1024,10000,2,29,1.25
4,10,2,10,1,1,1000,1000,1024,10000,2,29,181.15
2,10,2,10,10,0,1000,1000,512,10000,5,29,1393.766667
4,10,4,1000000,10,1,1000,10,512,100,2,29,5970.141667
4,1,2,1000000,1,1,1,1000,1024,10000,2,0,1.291666667
2,1,2,10,10,0,1,10,1024,100,5,29,1.791666667
2,10,4,10,10,1,1000,10,1024,100,5,29,1743.45
2,1,4,1000000,1,1,1000,1000,512,10000,5,0,130.4416667
4,1,4,1000000,1,0,1,1000,512,10000,2,0,1.241666667
4,10,2,10,1,1,1000,1000,512,10000,2,29,182.6333333
4,10,4,10,10,1,1,1000,1024,10000,2,0,4.3
2,10,2,1000000,1,0,1000,1000,512,10000,5,0,109.8416667
4,1,4,10,1,0,1000,10,512,100,2,29,212.2666667
2,1,2,10,10,0,1000,1000,1024,10000,5,0,1410.7
4,1,4,1000000,10,0,1,10,512,100,5,29,4.325
4,10,2,10,1,0,1000,10,512,100,5,0,191.8916667
4,10,4,1000000,1,0,1,10,512,100,5,29,1.25
2,1,2,10,1,0,1,10,512,100,2,29,1.125
2,1,2,1000000,10,0,1,1000,1024,10000,2,29,2.266666667
2,1,2,10,10,0,1000,1000,1024,10000,2,0,1490.733333
4,10,4,10,1,1,1,10,1024,100,5,0,1.258333333
4,1,2,1000000,10,0,1000,1000,1024,10000,5,0,3907.241667
2,1,4,1000000,1,0,1,10,512,100,5,0,1.125
4,10,2,1000000,1,1,1000,1000,512,10000,2,29,184.5416667
4,1,2,1000000,1,1,1000,1000,1024,10000,5,0,191.5166667
4,10,2,10,1,1,1,10,1024,100,2,0,1.241666667
2,1,4,1000000,1,0,1000,10,512,100,2,0,113.8416667
2,10,2,10,1,0,1000,1000,1024,10000,2,0,104.9583333
4,10,2,1000000,10,1,1,1000,1024,10000,5,0,3.616666667
4,10,4,10,1,0,1,10,1024,100,2,0,1.25
2,10,4,1000000,10,1,1,10,512,100,2,29,1.908333333
2,10,2,1000000,1,0,1,1000,1024,10000,2,29,1.116666667
4,1,4,1000000,10,0,1000,10,1024,100,5,29,5041.558333
4,10,4,10,1,1,1000,10,1024,100,5,0,267.9083333
4,1,4,1000000,1,1,1,10,512,100,5,0,1.275
2,1,2,1000000,10,1,1,1000,1024,10000,2,29,1.8
2,10,2,10,10,1,1000,10,1024,100,2,29,1614.958333
2,1,2,10,1,1,1,10,1024,100,5,29,1.108333333
4,10,4,10,1,1,1,1000,1024,10000,2,29,1.266666667
4,1,4,1000000,10,1,1,10,1024,100,2,0,4.358333333
2,10,2,1000000,1,0,1000,1000,512,10000,5,29,110.75
2,1,4,10,1,1,1000,1000,1024,10000,2,29,115.8416667
4,1,4,10,10,0,1000,1000,512,10000,2,0,4968.108333
2,10,4,10,10,1,1000,10,1024,100,5,0,1742.2
4,1,4,10,10,0,1,1000,512,10000,5,0,4.316666667
4,10,2,1000000,10,0,1000,1000,1024,10000,2,29,3689.525
2,1,4,10,10,0,1,1000,512,10000,5,0,2.316666667
2,10,2,1000000,10,1,1000,1000,512,10000,2,0,1508.975
2,1,4,10,1,0,1,1000,512,10000,5,0,1.125
4,1,4,1000000,10,0,1,10,1024,100,5,29,4.2
2,10,4,1000000,1,1,1,10,512,100,2,29,1.125
4,1,2,10,10,1,1000,1000,1024,10000,2,29,5388.608333
2,1,4,10,10,1,1000,10,512,100,2,29,1744.316667
4,10,2,10,10,1,1,10,1024,100,2,29,3.391666667
2,1,4,10,10,0,1000,10,512,100,2,29,1794
4,1,2,10,10,0,1000,10,1024,100,5,0,3863.316667
2,10,2,1000000,10,1,1,10,512,100,5,0,1.775
4,10,4,1000000,10,1,1000,10,1024,100,2,0,4937.466667
2,10,4,10,10,1,1,1000,1024,10000,2,0,2.308333333
4,1,4,10,1,0,1,10,512,100,2,29,1.258333333
2,1,4,1000000,1,1,1,10,1024,100,2,0,1.133333333
4,1,4,1000000,1,1,1,1000,512,10000,5,29,1.266666667
4,1,2,1000000,1,1,1000,10,512,100,5,29,171.3416667
2,10,4,10,10,1,1,1000,512,10000,2,29,2
2,1,2,10,1,1,1,1000,1024,10000,5,29,1.1
4,1,4,10,10,0,1,1000,512,10000,2,29,4.291666667
4,10,4,1000000,10,1,1000,1000,512,10000,2,0,4059.108333
4,1,4,1000000,10,1,1000,10,1024,100,2,0,5050.716667
2,1,2,10,1,1,1000,1000,512,10000,5,29,99.08333333
4,10,2,1000000,1,0,1000,10,512,100,5,0,174.025
2,10,4,1000000,1,1,1,10,512,100,2,0,1.125
2,10,2,10,1,1,1000,10,1024,100,5,0,100.425
2,1,4,1000000,1,1,1,10,1024,100,5,29,1.108333333
2,1,2,10,10,0,1000,1000,512,10000,5,29,1420.091667
2,1,2,10,10,1,1,10,512,100,5,29,1.783333333
4,1,4,10,1,1,1,10,512,100,5,0,1.258333333
2,1,4,1000000,10,1,1000,10,512,100,2,0,1828.891667
4,1,2,1000000,10,0,1,10,1024,100,2,0,3.366666667
2,1,4,10,1,1,1000,10,512,100,5,29,118.6
4,1,2,10,1,0,1000,1000,512,10000,2,29,174.9083333
2,1,4,10,10,1,1000,10,1024,100,2,0,1892.95
2,1,2,1000000,1,1,1000,1000,1024,10000,2,0,110.1833333
4,1,2,1000000,1,0,1000,1000,1024,10000,2,29,201.1333333
4,10,4,1000000,1,1,1,1000,1024,10000,5,0,1.275
4,1,4,1000000,10,0,1000,1000,512,10000,5,0,4946.266667
4,1,4,10,10,1,1000,1000,512,10000,5,29,4233.483333
4,10,2,1000000,1,0,1000,1000,1024,10000,2,29,195.2333333
4,1,2,1000000,1,1,1000,10,512,100,2,0,177.2083333
2,10,4,1000000,1,1,1000,10,512,100,5,0,115.325
2,10,2,10,10,1,1,1000,512,10000,2,29,2.233333333
4,10,4,10,10,0,1000,10,512,100,5,0,4901.883333
4,10,2,1000000,10,0,1,1000,1024,10000,2,29,3.325
4,1,4,1000000,10,0,1000,10,1024,100,5,0,5179.133333
4,10,4,10,10,1,1,10,1024,100,5,0,4.425
2,10,4,10,10,1,1,1000,512,10000,2,0,1.975
4,10,4,1000000,10,1,1000,1000,512,10000,2,29,4453.95
4,1,2,10,10,0,1,1000,1024,10000,5,0,3.191666667
2,10,2,10,1,1,1000,10,512,100,5,0,92.25833333
4,10,2,10,1,1,1,1000,1024,10000,2,29,1.275
4,1,4,1000000,1,1,1,1000,512,10000,2,0,1.258333333
2,1,2,10,1,1,1000,1000,1024,10000,5,0,101.05
4,1,2,1000000,1,0,1000,1000,512,10000,2,0,190.7333333
2,10,4,1000000,10,0,1,10,1024,100,5,29,1.866666667
4,1,4,10,1,0,1,10,1024,100,2,0,1.258333333
2,1,2,1000000,10,0,1000,1000,512,10000,2,0,1448.45
2,1,2,10,1,0,1,1000,1024,10000,2,0,1.108333333
4,1,2,1000000,1,0,1,10,512,100,2,0,1.25
4,10,2,10,10,1,1000,10,512,100,2,29,4156.508333
2,1,4,1000000,10,0,1000,10,512,100,5,29,1778.733333
2,10,4,1000000,1,1,1,1000,512,10000,5,0,3.75
4,1,2,10,1,1,1,10,1024,100,5,29,1.241666667
4,1,4,10,10,0,1,1000,1024,10000,5,29,4.391666667
2,10,2,10,10,0,1,10,512,100,2,0,1.816666667
4,10,2,1000000,1,1,1,10,1024,100,2,0,1.266666667
4,1,4,10,1,0,1,10,1024,100,2,29,1.283333333
2,10,2,1000000,10,1,1,10,1024,100,2,0,1.766666667
4,10,2,10,10,0,1,1000,1024,10000,2,0,3.583333333
4,10,2,10,1,1,1000,1000,512,10000,5,29,193.6833333
2,10,2,1000000,1,1,1000,1000,1024,10000,5,29,97.24166667
2,1,2,10,1,1,1000,1000,1024,10000,2,29,96.95833333
2,10,4,10,10,0,1000,1000,512,10000,2,29,1853.941667
2,1,4,10,1,0,1,1000,1024,10000,5,29,1.125
2,1,2,10,10,1,1000,10,512,100,5,29,1523.2
4,10,2,1000000,1,0,1,10,1024,100,5,29,1.258333333
4,10,4,10,10,1,1,10,1024,100,2,29,4.233333333
4,1,4,1000000,10,1,1,10,512,100,2,29,4.225
4,1,2,10,10,1,1000,10,1024,100,2,29,5010.266667
2,10,2,10,10,1,1,10,1024,100,2,0,1.825
2,10,2,10,10,0,1000,1000,1024,10000,5,0,1489.558333
2,1,2,1000000,1,0,1,1000,1024,10000,2,29,1.116666667
4,10,4,1000000,10,1,1000,10,512,100,2,0,5173.6
2,10,2,10,10,0,1000,10,1024,100,2,29,1577.45
2,1,2,10,10,0,1,10,512,100,2,0,1.816666667
4,1,2,10,1,0,1000,10,1024,100,2,0,195.9333333
2,1,4,10,1,0,1,10,1024,100,2,29,1.125
2,10,2,1000000,10,0,1000,1000,512,10000,5,0,1490.3
4,10,4,1000000,1,1,1000,10,1024,100,2,0,214.0166667
4,1,4,10,10,0,1,10,1024,100,5,29,4.383333333
2,1,2,10,1,0,1000,1000,512,10000,5,0,96.31666667
2,1,4,1000000,10,1,1000,10,512,100,5,0,1711.141667
4,10,2,1000000,1,1,1,1000,1024,10000,5,0,1.266666667
2,1,2,1000000,1,1,1000,1000,512,10000,2,0,101.2666667
4,10,4,1000000,10,1,1,1000,512,10000,2,0,4.283333333
2,10,2,1000000,10,0,1,1000,512,10000,5,29,2.258333333
4,10,4,1000000,10,0,1,10,512,100,5,0,4.208333333
2,1,2,10,10,0,1,10,1024,100,2,29,1.85
2,1,2,10,1,0,1000,1000,512,10000,2,0,104.9416667
2,1,2,10,10,1,1000,1000,1024,10000,5,0,1410.858333
2,10,4,10,10,1,1000,1000,1024,10000,5,0,1692.816667
4,10,4,1000000,10,1,1000,10,512,100,5,29,5824.616667
2,1,2,10,10,1,1000,10,1024,100,2,29,1599.958333
2,10,2,1000000,10,1,1,10,512,100,5,29,1.825
4,10,2,1000000,10,0,1,1000,512,10000,5,29,3.275
4,1,2,1000000,10,0,1000,10,1024,100,5,29,3371.383333
2,1,4,10,10,0,1,1000,512,10000,5,29,1.841666667
4,10,4,1000000,10,1,1,10,1024,100,5,0,4.25
2,10,2,1000000,10,0,1000,10,512,100,5,0,1563.708333
4,1,4,10,1,1,1,10,1024,100,5,0,1.508333333
2,10,4,1000000,10,0,1000,1000,1024,10000,2,29,1677.025
4,1,2,1000000,10,1,1000,1000,1024,10000,5,0,3209.466667
4,10,4,1000000,10,0,1000,10,512,100,5,29,5241.766667
2,1,4,10,1,1,1000,10,1024,100,2,29,117.4666667
2,10,2,1000000,10,1,1000,10,512,100,5,0,1423.558333
4,10,2,10,1,0,1000,1000,1024,10000,2,29,187.2583333
2,1,2,1000000,10,1,1,10,512,100,2,29,1.825
4,1,4,10,1,0,1,1000,512,10000,5,0,1.258333333
2,1,4,1000000,10,1,1,10,512,100,2,29,1.908333333
4,10,4,1000000,10,0,1000,10,1024,100,5,0,4179.866667
4,1,4,10,10,0,1,1000,512,10000,5,29,4.233333333
2,10,2,10,10,1,1000,1000,512,10000,5,29,1471.458333
4,1,2,10,10,1,1000,1000,512,10000,2,0,4372.475
2,10,4,10,10,0,1000,1000,1024,10000,5,29,1792.116667
4,1,2,1000000,1,1,1,1000,512,10000,5,0,1.258333333
4,1,2,10,1,0,1,1000,512,10000,2,29,1.275
2,1,4,1000000,1,1,1,10,512,100,2,0,1.108333333
2,10,4,10,1,0,1000,10,1024,100,2,29,121.175
2,1,2,10,1,1,1000,10,1024,100,5,0,104.3833333
4,10,4,10,1,1,1000,10,1024,100,2,29,227.3416667
2,1,4,1000000,1,1,1,10,1024,100,2,29,1.1
2,1,4,10,1,0,1000,1000,1024,10000,5,29,129.3833333
2,1,4,1000000,1,1,1000,10,512,100,5,0,114.2
4,1,4,10,10,1,1000,1000,1024,10000,5,29,5170.625
2,10,4,10,10,1,1,10,512,100,5,29,1.916666667
4,10,2,1000000,10,1,1,1000,1024,10000,2,0,3.541666667
2,10,4,10,1,1,1000,1000,512,10000,2,0,111.15
2,10,2,10,1,0,1000,10,512,100,2,0,98.84166667
4,1,4,10,1,1,1000,10,1024,100,5,29,203
4,10,4,1000000,10,0,1000,10,1024,100,5,29,4500.775
2,10,2,1000000,1,1,1000,10,1024,100,2,29,101.8666667
2,1,2,1000000,10,0,1,10,1024,100,5,29,1.791666667
2,1,2,10,10,1,1,1000,1024,10000,5,29,2.241666667
4,10,4,1000000,1,0,1,10,1024,100,2,0,1.25
2,10,2,1000000,1,1,1000,1000,1024,10000,5,0,97.76666667
4,1,2,1000000,10,1,1000,1000,512,10000,2,0,4346.425
4,1,2,10,1,0,1000,10,512,100,2,29,198.4333333
4,10,2,10,1,0,1000,10,512,100,5,29,183.6583333
4,10,2,10,10,1,1,1000,1024,10000,5,0,3.308333333
4,1,2,10,10,1,1,10,512,100,5,29,3.141666667
4,1,2,10,1,1,1000,10,512,100,2,0,175.3083333
2,10,2,10,10,1,1000,10,512,100,2,0,1464.591667
2,10,4,10,1,0,1,10,512,100,2,0,1.108333333
4,10,4,1000000,1,0,1,10,1024,100,5,0,1.266666667
2,1,4,10,10,0,1000,1000,1024,10000,5,0,1671.925
4,10,4,1000000,1,0,1000,1000,512,10000,2,0,237.3916667
4,1,2,10,10,0,1,1000,512,10000,2,0,3.191666667
2,10,2,1000000,1,1,1000,10,512,100,5,29,96.85833333
2,10,4,10,10,1,1,10,1024,100,5,29,1.925
4,10,4,1000000,1,1,1000,10,1024,100,5,29,211.2
4,1,2,1000000,1,0,1000,1000,512,10000,5,0,179.9833333
2,10,2,1000000,1,0,1000,1000,1024,10000,5,29,98.44166667
4,1,2,1000000,10,0,1000,10,512,100,5,29,3751.508333
2,10,2,10,10,1,1,10,512,100,2,29,1.791666667
4,10,4,10,1,1,1000,1000,1024,10000,2,0,220.3416667
2,10,2,10,1,0,1,10,1024,100,2,29,1.1
4,10,4,10,1,1,1,10,512,100,2,0,1.25
2,10,2,1000000,1,1,1000,10,1024,100,5,29,95.55833333
2,1,2,10,10,0,1000,10,1024,100,2,0,1499.716667
4,10,2,10,1,0,1000,1000,512,10000,5,0,195.3
2,10,4,1000000,10,1,1,10,1024,100,5,29,1.908333333
2,10,2,10,1,0,1,10,512,100,2,29,1.141666667
2,1,2,1000000,1,1,1,10,512,100,2,29,1.125
4,10,2,1000000,10,0,1000,10,1024,100,2,29,4657.283333
2,1,2,1000000,1,0,1,10,512,100,5,0,1.116666667
2,1,4,10,1,1,1000,1000,1024,10000,2,0,135.6666667
4,10,4,1000000,10,1,1000,1000,1024,10000,2,29,4779.525
4,1,2,10,10,0,1000,10,1024,100,2,29,5471.95
2,1,2,1000000,10,0,1000,1000,512,10000,2,29,1488.041667
2,1,4,1000000,1,0,1,1000,512,10000,2,0,1.1
2,10,2,10,1,1,1000,1000,512,10000,2,29,100.3666667
2,10,4,10,1,0,1000,10,512,100,5,29,119.05
2,1,4,10,1,0,1,10,1024,100,2,0,1.1
2,10,4,10,1,1,1000,1000,512,10000,5,0,115.5583333
4,10,4,1000000,1,0,1,1000,512,10000,5,0,1.258333333
4,10,4,1000000,1,1,1000,10,1024,100,5,0,216.4166667
2,1,2,10,10,1,1,10,1024,100,2,0,1.791666667
2,10,4,1000000,1,1,1,10,1024,100,2,0,1.116666667
4,1,2,1000000,10,0,1,10,1024,100,5,29,3.141666667
4,1,2,1000000,1,0,1,1000,1024,10000,5,0,1.25
4,1,2,10,1,1,1000,1000,1024,10000,2,29,198.0833333
2,10,4,1000000,10,1,1,1000,1024,10000,5,29,1.941666667
4,10,2,10,1,0,1,1000,512,10000,5,0,1.241666667
2,10,2,1000000,10,1,1000,10,512,100,2,29,1625.266667
4,10,2,10,1,1,1,1000,512,10000,2,29,1.266666667
2,1,4,10,10,1,1000,10,512,100,2,0,1725.616667
4,10,2,10,1,0,1,10,1024,100,5,29,1.266666667
2,10,2,1000000,10,0,1000,1000,1024,10000,5,29,1556.85
4,1,4,10,10,1,1,1000,512,10000,5,29,4.458333333
4,1,2,10,10,1,1,10,1024,100,2,0,3.291666667
2,10,4,1000000,10,1,1,1000,512,10000,5,29,2.033333333
4,1,2,1000000,1,0,1,1000,512,10000,5,29,1.266666667
2,1,4,10,10,0,1,10,512,100,5,0,1.941666667
2,10,4,10,10,0,1,1000,512,10000,2,0,1.958333333
2,1,4,10,1,0,1000,1000,1024,10000,2,0,125.3166667
2,1,2,1000000,1,0,1,1000,512,10000,2,0,1.108333333
2,1,4,1000000,10,1,1,10,1024,100,5,0,1.925
4,10,4,10,10,0,1000,10,1024,100,2,0,5099.075
2,1,4,10,1,0,1,1000,1024,10000,5,0,1.125
2,1,4,1000000,10,1,1000,10,512,100,2,29,1862.05
